ID_театра;Год;Месяц;Выручка;Количество
7703035553;2023;1; 46 590 630,00 ; 22 446,00 
7703035553;2023;2; 35 626 490,00 ; 17 218,00 
7703035553;2023;3; 44 933 380,00 ; 21 827,00 
7703035553;2023;4; 22 754 620,00 ; 11 379,00 
7703035553;2023;5; 24 927 820,00 ; 10 988,00 
7703035553;2023;6; 13 198 915,00 ; 7 049,00 
7703035553;2023;9; 7 587 600,00 ; 2 178,00 
7703035553;2023;10; 28 600 200,00 ; 10 511,00 
7703035553;2023;11; 65 639 280,00 ; 27 001,00 
7703035553;2023;12; 51 569 370,00 ; 19 105,00 
7703035553;2024;1; 45 105 015,00 ; 18 838,00 
7703035553;2024;2; 47 596 700,00 ; 19 062,00 
7703035553;2024;3; 45 362 350,00 ; 18 897,00 
7703035553;2024;4; 32 662 853,00 ; 13 072,00 
7703035553;2024;5; 27 127 910,00 ; 12 438,00 
7703035553;2024;6; 13 348 350,00 ; 7 778,00 
7703035553;2024;7; 5 053 200,00 ; 1 651,00 
7703035553;2024;8; 18 176 400,00 ; 6 555,00 
7703035553;2024;9; 42 472 540,00 ; 20 548,00 
7703035553;2024;10; 62 124 315,00 ; 23 667,00 
7703035553;2024;11; 79 338 760,00 ; 31 534,00 
7703035553;2024;12; 56 411 350,00 ; 20 409,00 
7703035553;2025;1; 51 743 250,00 ; 16 448,00 
7703035553;2025;2; 46 313 550,00 ; 14 456,00 
7703035553;2025;3; 57 819 840,00 ; 21 078,00 
7703035553;2025;4; 31 086 690,00 ; 12 001,00 
7703035553;2025;5; 24 708 250,00 ; 10 219,00 
7703035553;2025;6; 12 062 605,00 ; 5 392,00 
